Log created on: 23-Mar-2026 13:21:37

Variable: BADS_rules_test
Updated values: false

ID NEMOS-011, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-012, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-026, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-039, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-066, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-103, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-107, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-130, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-132, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-136, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-141, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-156, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-159, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-163, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-172, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-174, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-184, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-186, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-188, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-189, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-190, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-194, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-197, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-199, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-200, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-210, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-214, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-220, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-232, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-236, variable BADS_rules_test: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-240, variable BADS_rules_test: filled missing - old=NaN, new=4
