Log created on: 23-Mar-2026 13:21:37

Variable: FAQ
Updated values: false

ID NEMOS-010, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-011, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-012, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-040, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-070, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-094, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-096, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-097, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-103, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-107, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-109, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-112, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-113, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-125, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-127, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-128, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-130, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-132, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-136, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-141, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-146, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-156, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-159, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-160, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-162, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-163, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-168, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-173, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-174, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-176, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-182, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-183, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-184, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-185, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-186, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-187, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-188, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-189, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-190, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-199, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-200, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-202, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-204, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-207, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-210, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-212, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-214, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-215, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-216, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-218, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-222, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-223, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-228, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-237, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-239, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-240, variable FAQ: skipped (nemos_neuro missing, megtusalen=NaN)
