Log created on: 23-Mar-2026 17:20:13

Variable: edu_years
Updated values: true

ID NEMOS-001, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-002, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-003, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-004, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-005, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-006, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-007, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-008, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-009, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-010, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-011, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-012, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-013, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-014, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-015, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-016, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-017, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-018, variable edu_years: filled missing - old=NaN, new=18
ID NEMOS-019, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-020, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-021, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-022, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-023, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-024, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-025, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-026, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-027, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-028, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-029, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-030, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-031, variable edu_years: filled missing - old=NaN, new=17
ID NEMOS-032, variable edu_years: filled missing - old=NaN, new=11
ID NEMOS-033, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-034, variable edu_years: filled missing - old=NaN, new=16
ID NEMOS-035, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-036, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-037, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-038, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-039, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-040, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-041, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-042, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-043, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-044, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-045, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-046, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-047, variable edu_years: filled missing - old=NaN, new=19
ID NEMOS-048, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-049, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-050, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-051, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-052, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-053, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-054, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-055, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-056, variable edu_years: filled missing - old=NaN, new=17
ID NEMOS-057, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-058, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-059, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-060, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-061, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-062, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-063, variable edu_years: filled missing - old=NaN, new=2
