Log created on: 23-Mar-2026 13:21:37

Variable: occupation_nemos
Updated values: false

ID NEMOS-011, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-012, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-042, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-107, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-128, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-130, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-132, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-136, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-141, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-159, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-184, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-185, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-186, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-188, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-189, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-190, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-200, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-204, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-207, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-209, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-214, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-222, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-223, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-228, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-237, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-239, variable occupation_nemos: skipped (nemos_neuro missing, megtusalen=NaN)
